"","title","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Mean","Sd","age2"
"780","Mrs",133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)","female",47,1,0,"A/5. 3337",14.5,"","S",35.8981481481481,11.4336279021964,47
"781","Mrs",863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)","female",48,0,0,"17466",25.9292,"D17","S",35.8981481481481,11.4336279021964,48
"782","Mrs",16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ","female",55,0,0,"248706",16,"","S",35.8981481481481,11.4336279021964,55
"783","Mrs",99,1,2,"Doling, Mrs. John T (Ada Julia Bone)","female",34,0,1,"231919",23,"","S",35.8981481481481,11.4336279021964,34
"784","Mrs",367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","female",60,1,0,"110813",75.25,"D37","C",35.8981481481481,11.4336279021964,60
"785","Mrs",50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)","female",18,1,0,"349237",17.8,"","S",35.8981481481481,11.4336279021964,18
"786","Mrs",273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)","female",41,0,1,"250644",19.5,"","S",35.8981481481481,11.4336279021964,41
"787","Mrs",547,1,2,"Beane, Mrs. Edward (Ethel Clarke)","female",19,1,0,"2908",26,"","S",35.8981481481481,11.4336279021964,19
"788","Mrs",572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)","female",53,2,0,"11769",51.4792,"C101","S",35.8981481481481,11.4336279021964,53
"789","Mrs",308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)","female",17,1,0,"PC 17758",108.9,"C65","C",35.8981481481481,11.4336279021964,17
"790","Mrs",292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)","female",19,1,0,"11967",91.0792,"B49","C",35.8981481481481,11.4336279021964,19
"791","Mrs",701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)","female",18,1,0,"PC 17757",227.525,"C62 C64","C",35.8981481481481,11.4336279021964,18
"792","Mrs",10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)","female",14,1,0,"237736",30.0708,"","C",35.8981481481481,11.4336279021964,14
"793","Mrs",821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)","female",52,1,1,"12749",93.5,"B69","S",35.8981481481481,11.4336279021964,52
"794","Mrs",514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)","female",54,1,0,"PC 17603",59.4,"","C",35.8981481481481,11.4336279021964,54
"795","Mrs",810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)","female",33,1,0,"113806",53.1,"E8","S",35.8981481481481,11.4336279021964,33
"796","Mrs",798,1,3,"Osman, Mrs. Mara","female",31,0,0,"349244",8.6833,"","S",35.8981481481481,11.4336279021964,31
"797","Mrs",517,1,2,"Lemore, Mrs. (Amelia Milley)","female",34,0,0,"C.A. 34260",10.5,"F33","S",35.8981481481481,11.4336279021964,34
"798","Mrs",881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)","female",25,0,1,"230433",26,"","S",35.8981481481481,11.4336279021964,25
"799","Mrs",507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)","female",33,0,2,"26360",26,"","S",35.8981481481481,11.4336279021964,33
"800","Mrs",802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)","female",31,1,1,"C.A. 31921",26.25,"","S",35.8981481481481,11.4336279021964,31
"801","Mrs",187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)","female",NA,1,0,"370365",15.5,"","Q",35.8981481481481,11.4336279021964,34.6779171841438
"802","Mrs",524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","female",44,0,1,"111361",57.9792,"B18","C",35.8981481481481,11.4336279021964,44
"803","Mrs",255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)","female",41,0,2,"370129",20.2125,"","S",35.8981481481481,11.4336279021964,41
"804","Mrs",782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)","female",17,1,0,"17474",57,"B20","S",35.8981481481481,11.4336279021964,17
"805","Mrs",257,1,1,"Thorne, Mrs. Gertrude Maybelle","female",NA,0,0,"PC 17585",79.2,"","C",35.8981481481481,11.4336279021964,37.6898560624763
"806","Mrs",2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)","female",38,1,0,"PC 17599",71.2833,"C85","C",35.8981481481481,11.4336279021964,38
"807","Mrs",568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)","female",29,0,4,"349909",21.075,"","S",35.8981481481481,11.4336279021964,29
"808","Mrs",499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","female",25,1,2,"113781",151.55,"C22 C26","S",35.8981481481481,11.4336279021964,25
"809","Mrs",824,1,3,"Moor, Mrs. (Beila)","female",27,0,1,"392096",12.475,"E121","S",35.8981481481481,11.4336279021964,27
"810","Mrs",86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)","female",33,3,0,"3101278",15.85,"","S",35.8981481481481,11.4336279021964,33
"811","Mrs",329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)","female",31,1,1,"363291",20.525,"","S",35.8981481481481,11.4336279021964,31
"812","Mrs",560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)","female",36,1,0,"345572",17.4,"","S",35.8981481481481,11.4336279021964,36
"813","Mrs",775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)","female",54,1,3,"29105",23,"","S",35.8981481481481,11.4336279021964,54
"814","Mrs",400,1,2,"Trout, Mrs. William H (Jessie L)","female",28,0,0,"240929",12.65,"","S",35.8981481481481,11.4336279021964,28
"815","Mrs",9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)","female",27,0,2,"347742",11.1333,"","S",35.8981481481481,11.4336279021964,27
"816","Mrs",737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)","female",48,1,3,"W./C. 6608",34.375,"","S",35.8981481481481,11.4336279021964,48
"817","Mrs",416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)","female",NA,0,0,"343095",8.05,"","S",35.8981481481481,11.4336279021964,39.03782161732
"818","Mrs",4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)","female",35,1,0,"113803",53.1,"C123","S",35.8981481481481,11.4336279021964,35
"819","Mrs",256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)","female",29,0,2,"2650",15.2458,"","C",35.8981481481481,11.4336279021964,29
"820","Mrs",473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)","female",33,1,2,"C.A. 34651",27.75,"","S",35.8981481481481,11.4336279021964,33
"821","Mrs",191,1,2,"Pinsky, Mrs. (Rosa)","female",32,0,0,"234604",13,"","S",35.8981481481481,11.4336279021964,32
"822","Mrs",313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)","female",26,1,1,"250651",26,"","S",35.8981481481481,11.4336279021964,26
"823","Mrs",260,1,2,"Parrish, Mrs. (Lutie Davis)","female",50,0,1,"230433",26,"","S",35.8981481481481,11.4336279021964,50
"824","Mrs",866,1,2,"Bystrom, Mrs. (Karolina)","female",42,0,0,"236852",13,"","S",35.8981481481481,11.4336279021964,42
"825","Mrs",167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)","female",NA,0,1,"113505",55,"E33","S",35.8981481481481,11.4336279021964,24.2532722072035
"826","Mrs",707,1,2,"Kelly, Mrs. Florence ""Fannie""","female",45,0,0,"223596",13.5,"","S",35.8981481481481,11.4336279021964,45
"827","Mrs",143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)","female",24,1,0,"STON/O2. 3101279",15.85,"","S",35.8981481481481,11.4336279021964,24
"828","Mrs",830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)","female",62,0,0,"113572",80,"B28","",35.8981481481481,11.4336279021964,62
"829","Mrs",872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)","female",47,1,1,"11751",52.5542,"D35","S",35.8981481481481,11.4336279021964,47
"830","Mrs",671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","female",40,1,1,"29750",39,"","S",35.8981481481481,11.4336279021964,40
"831","Mrs",579,0,3,"Caram, Mrs. Joseph (Maria Elias)","female",NA,1,0,"2689",14.4583,"","C",35.8981481481481,11.4336279021964,42.9915556290684
"832","Mrs",231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)","female",35,1,0,"36973",83.475,"C83","S",35.8981481481481,11.4336279021964,35
"833","Mrs",42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)","female",27,1,0,"11668",21,"","S",35.8981481481481,11.4336279021964,27
"834","Mrs",487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","female",35,1,0,"19943",90,"C93","S",35.8981481481481,11.4336279021964,35
"835","Mrs",850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)","female",NA,1,0,"17453",89.1042,"C92","C",35.8981481481481,11.4336279021964,19.8433263657909
"836","Mrs",433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","female",42,1,0,"SC/AH 3085",26,"","S",35.8981481481481,11.4336279021964,42
"837","Mrs",474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","female",23,0,0,"SC/AH Basle 541",13.7917,"D","C",35.8981481481481,11.4336279021964,23
"838","Mrs",800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)","female",30,1,1,"345773",24.15,"","S",35.8981481481481,11.4336279021964,30
"839","Mrs",438,1,2,"Richards, Mrs. Sidney (Emily Hocking)","female",24,2,3,"29106",18.75,"","S",35.8981481481481,11.4336279021964,24
"840","Mrs",559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)","female",39,1,1,"110413",79.65,"E67","S",35.8981481481481,11.4336279021964,39
"841","Mrs",519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)","female",36,1,0,"226875",26,"","S",35.8981481481481,11.4336279021964,36
"842","Mrs",441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)","female",45,1,1,"F.C.C. 13529",26.25,"","S",35.8981481481481,11.4336279021964,45
"843","Mrs",766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)","female",51,1,0,"13502",77.9583,"D11","S",35.8981481481481,11.4336279021964,51
"844","Mrs",458,1,1,"Kenyon, Mrs. Frederick R (Marion)","female",NA,1,0,"17464",51.8625,"D21","S",35.8981481481481,11.4336279021964,25.3597498953734
"845","Mrs",41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)","female",40,1,0,"7546",9.475,"","S",35.8981481481481,11.4336279021964,40
"846","Mrs",780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","female",43,0,1,"24160",211.3375,"B3","S",35.8981481481481,11.4336279021964,43
"847","Mrs",755,1,2,"Herman, Mrs. Samuel (Jane Laver)","female",48,1,2,"220845",65,"","S",35.8981481481481,11.4336279021964,48
"848","Mrs",592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)","female",52,1,0,"36947",78.2667,"D20","C",35.8981481481481,11.4336279021964,52
"849","Mrs",727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)","female",30,3,0,"31027",21,"","S",35.8981481481481,11.4336279021964,30
"850","Mrs",300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)","female",50,0,1,"PC 17558",247.5208,"B58 B60","C",35.8981481481481,11.4336279021964,50
"851","Mrs",328,1,2,"Ball, Mrs. (Ada E Hall)","female",36,0,0,"28551",13,"D","S",35.8981481481481,11.4336279021964,36
"852","Mrs",880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)","female",56,0,1,"11767",83.1583,"C50","C",35.8981481481481,11.4336279021964,56
"853","Mrs",384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","female",35,1,0,"113789",52,"","S",35.8981481481481,11.4336279021964,35
"854","Mrs",534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)","female",NA,0,2,"2668",22.3583,"","C",35.8981481481481,11.4336279021964,45.5378201826288
"855","Mrs",269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)","female",58,0,1,"PC 17582",153.4625,"C125","S",35.8981481481481,11.4336279021964,58
"856","Mrs",252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)","female",29,1,1,"347054",10.4625,"G6","S",35.8981481481481,11.4336279021964,29
"857","Mrs",335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)","female",NA,1,0,"PC 17611",133.65,"","S",35.8981481481481,11.4336279021964,50.3107943600806
"858","Mrs",417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)","female",34,1,1,"28220",32.5,"","S",35.8981481481481,11.4336279021964,34
"859","Mrs",424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","female",28,1,1,"347080",14.4,"","S",35.8981481481481,11.4336279021964,28
"860","Mrs",162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)","female",40,0,0,"C.A. 33595",15.75,"","S",35.8981481481481,11.4336279021964,40
"861","Mrs",324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)","female",22,1,1,"248738",29,"","S",35.8981481481481,11.4336279021964,22
"862","Mrs",875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)","female",28,1,0,"P/PP 3381",24,"","C",35.8981481481481,11.4336279021964,28
"863","Mrs",886,0,3,"Rice, Mrs. William (Margaret Norton)","female",39,0,5,"382652",29.125,"","Q",35.8981481481481,11.4336279021964,39
"864","Mrs",363,0,3,"Barbara, Mrs. (Catherine David)","female",45,0,1,"2691",14.4542,"","C",35.8981481481481,11.4336279021964,45
"865","Mrs",670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","female",NA,1,0,"19996",52,"C126","S",35.8981481481481,11.4336279021964,35.106289490073
"866","Mrs",395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","female",24,0,2,"PP 9549",16.7,"G6","S",35.8981481481481,11.4336279021964,24
"867","Mrs",32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)","female",NA,1,0,"PC 17569",146.5208,"B78","C",35.8981481481481,11.4336279021964,22.5031889444651
"868","Mrs",859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)","female",24,0,3,"2666",19.2583,"","C",35.8981481481481,11.4336279021964,24
"869","Mrs",578,1,1,"Silvey, Mrs. William Baird (Alice Munger)","female",39,1,0,"13507",55.9,"E44","S",35.8981481481481,11.4336279021964,39
"870","Mrs",348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)","female",NA,1,0,"386525",16.1,"","S",35.8981481481481,11.4336279021964,5.32641758470602
"871","Mrs",280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)","female",35,1,1,"C.A. 2673",20.25,"","S",35.8981481481481,11.4336279021964,35
"872","Mrs",856,1,3,"Aks, Mrs. Sam (Leah Rosen)","female",18,0,1,"392091",9.35,"","S",35.8981481481481,11.4336279021964,18
"873","Mrs",376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)","female",NA,1,0,"PC 17604",82.1708,"","C",35.8981481481481,11.4336279021964,49.0682274286954
"874","Mrs",432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)","female",NA,1,0,"376564",16.1,"","S",35.8981481481481,11.4336279021964,28.7062856084653
"875","Mrs",484,1,3,"Turkula, Mrs. (Hedwig)","female",63,0,0,"4134",9.5875,"","S",35.8981481481481,11.4336279021964,63
"876","Mrs",618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)","female",26,1,0,"A/5. 3336",16.1,"","S",35.8981481481481,11.4336279021964,26
"877","Mrs",831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)","female",15,1,0,"2659",14.4542,"","C",35.8981481481481,11.4336279021964,15
"878","Mrs",67,1,2,"Nye, Mrs. (Elizabeth Ramell)","female",29,0,0,"C.A. 29395",10.5,"F33","S",35.8981481481481,11.4336279021964,29
"879","Mrs",658,0,3,"Bourke, Mrs. John (Catherine)","female",32,1,1,"364849",15.5,"","Q",35.8981481481481,11.4336279021964,32
"880","Mrs",26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","female",38,1,5,"347077",31.3875,"","S",35.8981481481481,11.4336279021964,38
"881","Mrs",764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)","female",36,1,2,"113760",120,"B96 B98","S",35.8981481481481,11.4336279021964,36
"882","Mrs",857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)","female",45,1,1,"36928",164.8667,"","S",35.8981481481481,11.4336279021964,45
"883","Ms",444,1,2,"Reynaldo, Ms. Encarnacion","female",28,0,0,"230434",13,"","S",28,NA,28
"884","Rev",250,0,2,"Carter, Rev. Ernest Courtenay","male",54,1,0,"244252",26,"","S",43.1666666666667,13.1364632480233,54
"885","Rev",627,0,2,"Kirkland, Rev. Charles Leonard","male",57,0,0,"219533",12.35,"","Q",43.1666666666667,13.1364632480233,57
"886","Rev",150,0,2,"Byles, Rev. Thomas Roussel Davids","male",42,0,0,"244310",13,"","S",43.1666666666667,13.1364632480233,42
"887","Rev",849,0,2,"Harper, Rev. John","male",28,0,1,"248727",33,"","S",43.1666666666667,13.1364632480233,28
"888","Rev",151,0,2,"Bateman, Rev. Robert James","male",51,0,0,"S.O.P. 1166",12.525,"","S",43.1666666666667,13.1364632480233,51
"889","Rev",887,0,2,"Montvila, Rev. Juozas","male",27,0,0,"211536",13,"","S",43.1666666666667,13.1364632480233,27
"890","Sir",600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")","male",49,1,0,"PC 17485",56.9292,"A20","C",49,NA,49
"891","the Countess",760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","female",33,0,0,"110152",86.5,"B77","S",33,NA,33
